url,title,price,category,specs
https://hoanghamobile.com/laptop/laptop-acer-aspire-3-a315-58-54xf-i5-1135g7-8gb-512gb-15-6fhd-win11,Laptop Acer Aspire 3 A315-58-54XF  i5-1135G7/8GB/512GB/15.6FHD/Win11/Safari Gold (NX.AM0SV.007) - Chính Hãng,"9,490,000 ₫",,"{'Xung nhịp cơ bản': '2.4Ghz', 'Khả năng nâng cấp ổ cứng': 'Có thể tháo ra, lắp thanh khác tối đa 1 TB) Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2 TB)', 'Kích thước': 'Dài 363.4 mm - Rộng 238.4 mm - Dày 19.9 mm', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'i5 - 1135G7', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '15.6 inch', 'Trọng lượng': '1.7kg'}"
https://hoanghamobile.com/laptop/laptop-acer-swift-x-sfx16-51g-50gs-i5-11320h-16gb-512gb-rtx3050ti-16-1fhd,Laptop Acer Swift X SFX16-51G-50GS (i5-11320H/16GB/512GB/RTX3050Ti/16.1FHD/Win11/Xám) (NX.AYLSV.002) - Chính hãng,"17,490,000 ₫",,"{'Khả năng nâng cấp RAM': 'Không hỗ trợ nâng cấp', 'Kết nối không dây': 'Intel® Wireless Wi-Fi 6 AX201 (2x2), Bluetooth v5.1', 'Kích thước': '367.8 x 236.1 x 18.9  mm', 'Loại RAM': 'LPDDR4X', 'Số hiệu CPU': 'i5 - 11320H', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '16.1 inch', 'Trọng lượng': '1.9kg'}"
https://hoanghamobile.com/laptop/laptop-gaming-acer-nitro-5-tiger-an515-58-769j-i7-12700h-8gd4-512gssd,Laptop Gaming Acer Nitro 5 Tiger AN515-58-769J (i7-12700H/8GD4/512GSSD/15.6FHD_144/W11/4GD6_RTX3050/ĐEN((NH.QFHSV.003) - Chính hãng ,"21,990,000 ₫",,"{'Xung nhịp cơ bản': '2.3Ghz', 'Khả năng nâng cấp ổ cứng': 'Có thể nâng cấp', 'Kích thước': '360.4 x 271.09 x 25.9 mm', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'i7 - 12700H', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '15.6 inch', 'Trọng lượng': '2.5kg'}"
https://hoanghamobile.com/laptop/laptop-acer-aspire-3-a315-58-589k-i5-1135g7-8gb-256gb-15-6fhd-w11h,Laptop Acer Aspire 3 A315-58-589K i5-1135G7/8GB/256GB/15.6FHD/W11H/Safari Gold (NX.AM0SV.008) - Chính Hãng,"10,990,000 ₫",,"{'Xung nhịp cơ bản': '2.4Ghz', 'Khả năng nâng cấp ổ cứng': 'nâng cấp tối đa 2TB HDD và 1TBSSD PCIe NVMe', 'Hệ điều hành': 'Windows 11 Home', 'Loại RAM': 'DDR4', 'Số hiệu CPU': 'i5 - 1135G7', 'Ổ cứng mặc định': '256GB SSD', 'Kích thước màn hình': '15.6 inch', 'Trọng lượng': '1.7kg'}"
https://hoanghamobile.com/op-lung/op-lung-mipow-tempered-transparnet-iphone-15-pro-max,Ốp Lưng Mipow TEMPERED TRANSPARNET iPhone 15 Pro Max - Chính hãng,"270,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-trong-suot-silicon-tpu-soft-transparent-iphone-15-pl%C3%BA-chinh-hang,Ốp lưng trong suốt Silicon TPU SOFT Transparent - iPhone 15 Plus - Chính hãng,"200,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-trong-suot-silicon-tpu-soft-transparent-iphone-15-chinh-hang,Ốp lưng trong suốt Silicon TPU SOFT Transparent - iPhone 15,"200,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-spigen-ultra-hybrid-iphone-15-chinh-hang,Ốp lưng Spigen Ultra Hybrid iPhone 15 - Chính hãng,"450,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-magsafe-trong-suot-mipow-transparent-iphone-15-pro-max-chinh-hang,Ốp lưng Magsafe trong suốt Mipow Transparent iPhone 15 Pro Max - Chính hãng,"430,000 ₫",,{}
https://hoanghamobile.com/smartwatch/apple-watch-se-gps-cellular-40mm-aluminum-case-with-sport-band-chinh-hang-vn-a,"Apple Watch SE 2021 - GPS + Cellular, 40mm - Vỏ Nhôm Dây Cao Su","6,690,000 ₫",,"{'Dung lượng pin': 'Đang cập nhật', 'Trọng lượng': '30.68 gram', 'CPU': 'Apple S5 64 bit', 'Thời gian sử dụng tối đa': 'Lên đến 18h'}"
https://hoanghamobile.com/op-lung/op-lung-trong-suot-silicon-tpu-soft-transparent-iphone-15-pro-chinh-hang,Ốp lưng trong suốt Silicon TPU SOFT Transparent - iPhone 15 Pro - Chính hãng,"200,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-spigen-ultra-hybrid-iphone-15-pro-max-chinh-hang,Ốp lưng Spigen Ultra Hybrid iPhone 15 Pro Max - Chính hãng,"450,000 ₫",,{}
https://hoanghamobile.com/smartwatch/apple-watch-series-6-gps-cellular-44mm-aluminium-case-with-sport-band-chinh-hang-vn-a,"Apple Watch Series 6 - GPS + Cellular, 44mm - Vỏ Nhôm Dây Cao Su","7,490,000 ₫",,"{'Kích thước màn hình': '1.78""', 'Thời gian sử dụng tối đa': 'Lên đến 36h', 'Kích thước': '44mmx38mmx10.4mm', 'Thiết kế mặt đồng hồ': 'Mặt vuông'}"
https://hoanghamobile.com/laptop/macbook-pro-14-m3-pro-12-core-cpu-18-core-gpu-18gb-1tb-chinh-hang,MacBook Pro 14 inch M3 Pro (18GB/1TB) - Chính hãng Apple Việt Nam,"56,990,000 ₫",,"{'Khả năng nâng cấp ổ cứng': 'Không hỗ trợ', 'Hệ điều hành': 'macOS', 'Loại RAM': 'LPDDR5', 'Công nghệ CPU': 'Apple M3', 'RAM': '18GB', 'Card đồ hoạ rời': 'GPU tích hợp', 'Độ phân giải': '3024x1964'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-7-4g-41mm-vien-nhom-day-cao-su-chinh-hang-vn-a,"Apple Watch Series 7 - GPS + Cellular, 41mm - Vỏ Nhôm Dây Cao Su","8,790,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'lên đến 48h'}"
https://hoanghamobile.com/laptop/macbook-air-m3-13-6-16gb-256gb-apple-viet-nam,MacBook Air M3 13.6 inch (16GB/256GB) - Chính hãng Apple Việt Nam,"30,990,000 ₫",,"{'Loại RAM': 'LPDDR4X', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Kích thước': 'Cao: 1,13 cm', 'Số hiệu CPU': 'Apple - M3', 'Ổ cứng mặc định': '256GB SSD', 'Kích thước màn hình': '13.6 inch', 'Trọng lượng': '1.24kg'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-7-4g-41mm-vien-thep-day-cao-su-chinh-hang-vn-a,"Apple Watch Series 7 - GPS + Cellular, 41mm - Vỏ Thép Dây Cao Su","13,990,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 48h'}"
https://hoanghamobile.com/laptop/macbook-air-m3-15-inch-8gb-512gb-chinh-hang-apple-viet-nam,MacBook Air M3 15.3 inch (8GB/512GB) - Chính hãng Apple Việt Nam,"36,290,000 ₫",,"{'Hệ điều hành': 'macOS', 'Kích thước': 'Cao: 1,15 cm', 'Khả năng nâng cấp RAM': 'Không hỗ trợ nâng cấp', 'Số hiệu CPU': 'Apple - M3', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '15.3 inch', 'Trọng lượng': '1.51kg'}"
https://hoanghamobile.com/laptop/macbook-air-m3-13-inch-8gb-512gb-chinh-hang-apple-viet-nam,MacBook Air M3 13.6 inch (8GB/512GB) - Chính hãng Apple Việt Nam,"31,490,000 ₫",,"{'Hệ điều hành': 'macOS', 'Kích thước': 'Cao: 1,13 cm', 'Khả năng nâng cấp RAM': 'Không hỗ trợ nâng cấp', 'Số hiệu CPU': 'Apple - M3', 'Ổ cứng mặc định': '512GB SSD', 'Kích thước màn hình': '13.6 inch', 'Trọng lượng': '1.24kg'}"
https://hoanghamobile.com/laptop/macbook-air-m3-15-inch-8gb-256gb-chinh-hang-apple-viet-nam,MacBook Air M3 15.3 inch (8GB/256GB) - Chính hãng Apple Việt Nam,"31,290,000 ₫",,"{'Hệ điều hành': 'macOS', 'Kích thước': 'Cao: 1,15 cm', 'Khả năng nâng cấp RAM': 'Không hỗ trợ nâng cấp', 'Số hiệu CPU': 'Apple - M3', 'Ổ cứng mặc định': '256GB SSD', 'Kích thước màn hình': '15.3 inch', 'Trọng lượng': '1.51kg'}"
https://hoanghamobile.com/may-tinh-bang/ipad-pro-m4-11-5G-256gb,"iPad Pro M4 11"" 5G (256GB) - Chính hãng Apple VN","32,990,000 ₫",,"{'Hệ điều hành': 'iPadOS 17', 'Chip đồ hoạ (GPU)': 'GPU 10 lõi', 'RAM': '8GB', 'WiFi': 'Wi‑Fi 6E (802.11ax) với 4x4 MIMO5', 'Công nghệ màn hình': 'Ultra Retina XDR'}"
https://hoanghamobile.com/may-tinh-bang/ipad-pro-m4-13-wifi-512gb,"iPad Pro M4 13"" Wifi (512GB) - Chính hãng Apple VN","41,390,000 ₫",,"{'Hệ điều hành': 'iPadOS 17', 'Chip đồ hoạ (GPU)': 'GPU 10 lõi', 'RAM': '8GB', 'Bluetooth': 'Bluetooth 5.3', 'Bộ nhớ trong': '512GB'}"
https://hoanghamobile.com/may-tinh-bang/ipad-pro-m4-11-wifi-256gb,"iPad Pro M4 11"" Wifi (256GB) - Chính hãng Apple VN","27,690,000 ₫",,"{'Hệ điều hành': 'iPadOS 17', 'Chip đồ hoạ (GPU)': 'GPU 10 lõi', 'RAM': '8GB', 'WiFi': 'Wi‑Fi 6E (802.11ax) với 4x4 MIMO5', 'Công nghệ màn hình': 'Ultra Retina XDR'}"
https://hoanghamobile.com/may-tinh-bang/ipad-pro-m4-13-5G-512gb,"iPad Pro M4 13"" 5G (512GB) - Chính hãng Apple VN","46,390,000 ₫",,"{'Hệ điều hành': 'iPadOS 17', 'Chip đồ hoạ (GPU)': 'GPU 10 lõi', 'RAM': '8GB', 'Bluetooth': 'Bluetooth 5.3', 'Bộ nhớ trong': '512GB'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-7-4g-45mm-vien-thep-day-cao-su-chinh-hang-vn-a,"Apple Watch Series 7 - GPS + Cellular, 45mm - Vỏ Thép Dây Cao Su","13,990,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 48h'}"
https://hoanghamobile.com/may-tinh-bang/ipad-pro-m4-13-5G-256gb,"iPad Pro M4 13"" 5G (256GB) - Chính hãng Apple VN","41,390,000 ₫",,"{'Hệ điều hành': 'iPadOS 17', 'Chip đồ hoạ (GPU)': 'GPU 10 lõi', 'RAM': '8GB', 'WiFi': 'Wi‑Fi 6E (802.11ax) với 4x4 MIMO5', 'Công nghệ màn hình': 'Ultra Retina XDR'}"
https://hoanghamobile.com/may-tinh-bang/ipad-pro-m4-11-5G-512GB,"iPad Pro M4 11"" 5G (512GB) - Chính hãng Apple VN","37,990,000 ₫",,"{'Hệ điều hành': 'iPadOS 17', 'Chip đồ hoạ (GPU)': 'GPU 10 lõi', 'RAM': '8GB', 'Bluetooth': 'Bluetooth 5.3', 'Bộ nhớ trong': '512GB'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-7-4g-45mm-vien-nhom-day-cao-su-chinh-hang-vn-a,"Apple Watch Series 7 - GPS + Cellular, 45mm - Vỏ Nhôm Dây Cao Su","10,990,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 48h'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-7-4g-45mm-vien-thep-day-thep-chinh-hang-vn-a,"Apple Watch Series 7 - GPS + Cellular, 45mm - Vỏ Thép Dây Thép","13,990,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 48h'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-8-gps-cellular-41mm-vien-nhom-day-cao-su-vn-a,"Apple Watch Series 8 - GPS + Cellular, 41mm - Viền Nhôm Dây Cao Su","7,990,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 48h'}"
https://hoanghamobile.com/laptop/macbook-pro-16-m3-pro-12-core-cpu-18-core-gpu-18gb-512gb-chinh-hang,MacBook Pro 16 inch M3 Pro (18GB/512GB) - Chính hãng Apple Việt Nam,"62,890,000 ₫",,"{'Khả năng nâng cấp ổ cứng': 'Không hỗ trợ', 'Hệ điều hành': 'macOS', 'Loại RAM': 'LPDDR5', 'Công nghệ CPU': 'Apple M3', 'RAM': '18GB', 'Card đồ hoạ rời': 'GPU tích hợp', 'Độ phân giải': '3456x2234'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-7-4g-41mm-vien-thep-day-thep-chinh-hang-vn-a,"Apple Watch Series 7 - GPS + Cellular, 41mm - Vỏ Thép Dây Thép","13,990,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 48h'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-s8-45mm-GPS-celluar-vien-thep-day-thep-chinh-hang-vn-a,"Apple Watch Series 8 - GPS + Cellular, 45mm - Viền thép dây thép","14,790,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 48h'}"
https://hoanghamobile.com/may-tinh-bang/ipad-pro-m4-11-wifi-512gb,"iPad Pro M4 11"" Wifi (512GB) - Chính hãng Apple VN","32,990,000 ₫",,"{'Hệ điều hành': 'iPadOS 17', 'Chip đồ hoạ (GPU)': 'GPU 10 lõi', 'RAM': '8GB', 'Bluetooth': 'Bluetooth 5.3', 'Bộ nhớ trong': '512GB'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-9-gps-lte-45mm-vo-nhom-day-cao-su-chinh-hang-vn-a,"Apple Watch Series 9 - GPS + Cellular, 45mm - Vỏ Nhôm Dây Cao Su","13,090,000 ₫",,"{'CPU': 'S9 SiP với bộ xử lý lõi kép 64 bit', 'Trọng lượng': '39,0 gram', 'Kích thước màn hình': '1.7""'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-9-gps-lte-41mm-vo-thep-day-thep-chinh-hang-vn-a,"Apple Watch Series 9 - GPS + Cellular, 41mm - Vỏ Thép Dây Thép","18,490,000 ₫",,"{'CPU': 'S9 SiP với bộ xử lý lõi kép 64 bit', 'Trọng lượng': '42,3 gram', 'Kích thước màn hình': '1.6""'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-9-gps-lte-41mm-vo-nhom-day-cao-su-chinh-hang-vn-a,"Apple Watch Series 9 - GPS + Cellular, 41mm - Vỏ Nhôm Dây Cao Su","11,890,000 ₫",,"{'CPU': 'S9 SiP với bộ xử lý lõi kép 64 bit', 'Trọng lượng': '32,1 gram', 'Kích thước màn hình': '1.6""'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-se-4g-vien-nhom-day-vai-chinh-hang-vn-a,"Apple Watch SE 2021 - GPS + Cellular, 44mm - Vỏ Nhôm Dây Vải","7,690,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 18h'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-series-9-gps-lte-45mm-vo-thep-day-thep-chinh-hang-vn-a,"Apple Watch Series 9 - GPS + Cellular, 45mm - Vỏ Thép Dây Thép","19,490,000 ₫",,"{'CPU': 'S9 SiP với bộ xử lý lõi kép 64 bit', 'Trọng lượng': '51,5 gram', 'Kích thước màn hình': '1.7""'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-se-2023-gps-lte-44mm-vo-nhom-day-cao-su-chinh-hang-vn-a,"Apple Watch SE 2023 - GPS + Cellular, 44mm - Vỏ Nhôm Dây Cao Su","7,890,000 ₫",,"{'CPU': 'S8 SiP với bộ xử lý lõi kép 64 bit', 'Kích thước': '44mmx38mmx10,7mm', 'Thiết kế mặt đồng hồ': 'Mặt vuông'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-se-2023-gps-40mm-vo-nhom-day-cao-su-chinh-hang-vn-a,"Apple Watch SE 2023 - GPS, 40mm - Vỏ Nhôm Dây Cao Su","5,790,000 ₫",,"{'CPU': 'S8 SiP với bộ xử lý lõi kép 64 bit', 'Kích thước': '40mmx34mmx10,7mm', 'Thiết kế mặt đồng hồ': 'Mặt vuông'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-s8-chinh-hang-vn-a,"Apple Watch Series 8 - GPS + Cellular, 41mm - Viền thép dây thép","13,790,000 ₫",,"{'Thiết kế mặt đồng hồ': 'Mặt vuông', 'Thời gian sử dụng tối đa': 'Lên đến 48h'}"
https://hoanghamobile.com/smartwatch/apple-watch-series-6-gps-44mm-aluminum-case-with-sport-band-chinh-hang-vn-a,"Apple Watch Series 6 - GPS, 44mm - Viền Nhôm Dây Cao Su","6,990,000 ₫",,"{'Kích thước màn hình': '1.78""', 'Thời gian sử dụng tối đa': 'Lên đến 36h', 'Kích thước': '44mmx38mmx10.4mm', 'Thiết kế mặt đồng hồ': 'Mặt vuông'}"
https://hoanghamobile.com/dong-ho-thong-minh/apple-watch-se-2023-gps-44mm-vo-nhom-day-cao-su-chinh-hang-vn-a,"Apple Watch SE 2023 - GPS, 44mm - Vỏ Nhôm Dây Cao Su","6,490,000 ₫",,"{'CPU': 'S8 SiP với bộ xử lý lõi kép 64 bit', 'Kích thước': '44mmx38mmx10,7mm', 'Thiết kế mặt đồng hồ': 'Mặt vuông'}"
https://hoanghamobile.com/op-lung/op-lung-spigen-liquid-crystal-clear-iphone-15-chinh-hang,Ốp lưng Spigen Liquid Crystal Clear iPhone 15 - Chính hãng,"290,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-spigen-liquid-crystal-clear-iphone-15-pro-chinh-hang,Ốp lưng Spigen Liquid Crystal Clear iPhone 15 Pro - Chính hãng,"290,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-spigen-liquid-air-iphone-15-pro-max-chinh-hang, Ốp lưng Spigen Liquid Air iPhone 15 Pro Max - Chính hãng,"350,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-spigen-liquid-crystal-clear-iphone-15-pro-max-chinh-hang,Ốp lưng Spigen Liquid Crystal Clear iPhone 15 Pro Max - Chính hãng,"290,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-spigen-thinfit-iphone-15-pro-max-chinh-hang,Ốp lưng Spigen Thinfit iPhone 15 Pro Max - Chính hãng,"490,000 ₫",,{}
https://hoanghamobile.com/smartwatch/watch-series-3-gps-42mm-chinh-hang-vn-a,"Apple Watch Series 3 - GPS, 42mm - Vỏ Nhôm Dây Cao Su","4,700,000 ₫",,"{'CPU': 'Apple W2', 'Dung lượng pin': 'Đang cập nhật', 'Trọng lượng': '26.7g', 'Kích thước màn hình': '1.5""'}"
https://hoanghamobile.com/cong-chuyen-doi-du-lieu/cong-chuyen-hyperdrive-next-11-port-dual-4k60hz-hdmi-usbc-hd4006gl,Cổng Chuyển Hyperdrive Next 11 Port Dual 4K60Hz Hdmi UsbC Cho Laptop/Macbook HD4006GL ,"3,190,000 ₫",,{}
https://hoanghamobile.com/cong-chuyen-doi-du-lieu/cuc-chia-cong-hyperdrive-next-usb-4-nvme-ssd-enclosure-hd5001gl,Cổng chuyển đổi dữ liệu Cục chia cổng Hyperdrive Next USB 4 Nvme SSD Enclosure HD5001GL,"2,990,000 ₫",,{}
https://hoanghamobile.com/cong-chuyen-doi-du-lieu/cong-chuyen-hyperdrive-next-10-port-usb-c-cho-laptop-macbook-typec-hd4005gl,Cổng Chuyển Hyperdrive Next 10 Port Usb-C Cho Laptop/Macbook TypeC HD4005GL,"2,590,000 ₫",,{}
https://hoanghamobile.com/cong-chuyen-doi-du-lieu/cong-chuyen-hyperdrive-next-7-in-1-port-usb-c-cho-laptop-macbook-hd4003gl,Cổng Chuyển Hyperdrive Next 7-In-1 Port Usb-C Cho Laptop/Macbook HD4003GL,"1,990,000 ₫",,{}
https://hoanghamobile.com/cong-chuyen-doi-du-lieu/cong-chuyen-hyperdrive-next-dual-4k-hdmi-7-port-usb-c,Cổng Chuyển Hyperdrive Next Dual 4K Hdmi 7 Port Usb-C Xuất 2 Màn Hình Độc Lập Cho MacBook M1/M2/M3 HD7002GL - Chính hãng,"3,290,000 ₫",,{}
https://hoanghamobile.com/cong-chuyen-doi-du-lieu/cong-chuyen-hyperdrive-next-6-in-1-port-usb-c-cho-laptop-macbook-hd4002gl,Cổng Chuyển Hyperdrive Next 6-In-1 Port Usb-C Cho Laptop/Macbook (HD4002GL) - Chính hãng,"1,650,000 ₫",,{}
https://hoanghamobile.com/cong-chuyen-doi-du-lieu/cong-chuyen-hyperdrive-next-8-port-usb-c-macbook-laptop-hd4004gl,Cổng Chuyển Hyperdrive Next 8 Port Usb-C Macbook/Laptop HD4004GL,"2,490,000 ₫",,{}
https://hoanghamobile.com/may-tinh-bang/apple-ipad-air-m1-10-9-2022-wifi-5G-256gb-chinh-hang-apple-viet-nam,"Apple iPad Air 5 M1 10.9"" - 2022 - 5G - 256GB - Chính Hãng Apple Việt Nam","21,990,000 ₫",,"{'Công nghệ màn hình': 'Retina IPS LCD', 'Chip xử lý (CPU)': 'Apple M1 8 nhân', 'WiFi': 'Dual-band', 'Kích thước': '9.74 inches (247.6 mm) X 7.02 inches (178.5 mm) X 0.24 inch(6.1 mm)'}"
https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-128gb-chinh-hang-vn-a,Điện thoại iPhone 14 (128GB) - Chính hãng VN/A,"16,990,000 ₫",,"{'Độ phân giải camera': '12MP x 12MP', 'Mạng di động': '5G (sub ‑ 6 GHz và mmWave) với 4x4 MIMO8', 'Số khe SIM': '1 eSIM, 1 SIM vật lý', 'Công nghệ màn hình': 'Super Retina XDR', 'Kích thước màn hình': '6.1""'}"
https://hoanghamobile.com/dien-thoai-di-dong/iphone-11-128gb-chinh-hang-vn-a,Điện thoại iPhone 11 (128GB) - Chính hãng VN/A,"9,990,000 ₫",,"{'Độ phân giải camera': '2 camera 12 MP', 'Mạng di động': 'Hỗ trợ 4G', 'Hệ điều hành': 'iOS 15', 'Công nghệ màn hình': 'IPS LCD', 'Kích thước màn hình': '6.1""'}"
https://hoanghamobile.com/dien-thoai-di-dong/iphone-11-64gb-chinh-hang-vn-a,Điện thoại iPhone 11 (64GB) - Chính hãng VN/A,"8,690,000 ₫",,"{'Độ phân giải camera': '2 camera 12 MP', 'Mạng di động': 'Hỗ trợ 4G', 'Hệ điều hành': 'iOS 15', 'Công nghệ màn hình': 'IPS LCD', 'Kích thước màn hình': '6.1""'}"
https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-15-pro-max-512gb-chinh-hang-vn-a,Điện thoại iPhone 15 Pro Max (512GB) - Chính hãng VN/A,"35,890,000 ₫",,"{'Độ phân giải camera': 'Chính: 48MP, khẩu độ ƒ/1.78', 'Bộ nhớ trong': '512GB', 'Số khe SIM': 'SIM kép (nano SIM và eSIM)', 'Công nghệ màn hình': 'Super Retina XDR', 'Kích thước màn hình': '6.7""'}"
https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-14-256gb-chinh-hang-vn-a,Điện thoại iPhone 14 (256GB) - Chính hãng VN/A,"19,990,000 ₫",,"{'Độ phân giải camera': '2 camera 12 MP', 'Mạng di động': 'Hỗ trợ 5G', 'Bộ nhớ trong': '256GB', 'Công nghệ màn hình': 'OLED', 'Kích thước màn hình': '6.1""'}"
https://hoanghamobile.com/dien-thoai/iphone-16-512gb,iPhone 16 (512GB) - Chính hãng VN/A,"31,490,000 ₫",,"{'Độ phân giải camera': 'Camera 12MP, khẩu độ ƒ/1.9', 'Bộ nhớ trong': '256GB', 'Số khe SIM': '1 Nano sim', 'Công nghệ màn hình': 'Super Retina XDR', 'Kích thước màn hình': '6.1""'}"
https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-13-128gb-chinh-hang-vn-a,Điện thoại iPhone 13 (128GB) - Chính hãng VN/A,"13,550,000 ₫",,"{'Độ phân giải camera': '2 camera 12 MP', 'Bộ nhớ trong': '128GB', 'Số khe SIM': '1 Nano SIM & 1 eSIM', 'Công nghệ màn hình': 'OLED', 'Kích thước màn hình': '6.1""'}"
https://hoanghamobile.com/dien-thoai-di-dong/apple-iphone-13-256gb-chinh-hang-vn-a,Điện thoại iPhone 13 (256GB) - Chính hãng VN/A ,"17,390,000 ₫",,"{'Độ phân giải camera': '2 camera 12 MP', 'Bộ nhớ trong': '256GB', 'Số khe SIM': '1 Nano SIM & 1 eSIM', 'Công nghệ màn hình': 'OLED', 'Kích thước màn hình': '6.1""'}"
https://hoanghamobile.com/phu-kien/day-deo-dong-ho-spigen-apple-watch-series-1-2-3-4-5-6-se-38-40mm,Dây đeo đồng hồ Spigen Apple Watch Series 1/2/3/4/5/6/SE (38/40mm),"490,000 ₫",,{}
https://hoanghamobile.com/phu-kien/day-deo-marvel-op-lung-z-flip3-5g-chinh-hang,Dây đeo Marvel ốp lưng Z Flip3 5G - Chính hãng,"290,000 ₫",,{}
https://hoanghamobile.com/tam-dan-man-hinh/dan-cuong-luc-mipow-kingbull-hd-premium-silk-galaxy-s24-ultra,Dán cường lực Mipow Kingbull HD Premium Silk Galaxy S24 Ultra,"290,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-spigen-core-armor-samsung-galaxy-s24-ultra,Ốp lưng Spigen Core Armor Samsung Galaxy S24 Ultra - Chính hãng,"390,000 ₫",,{}
https://hoanghamobile.com/day-cap/cap-pisen-usb-type-c-fast-3a-900mm, Cáp Pisen USB type-C (Fast) 3A 900mm - Chính hãng,"100,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-trong-sieu-mong-fold6-chinh-hang,Ốp lưng trong siêu mỏng Fold6 - Chính hãng,"345,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-trong-kem-day-fold6-chinh-hang,Ốp lưng trong kèm dây Fold6 - Chính hãng,"545,000 ₫",,{}
https://hoanghamobile.com/op-lung/op-lung-dung-kem-day-fold6-chinh-hang,Ốp lưng đứng kèm dây Fold6 - Chính hãng,"795,000 ₫",,{}
https://hoanghamobile.com/dien-thoai/vivo-y03t-4-128gb,Vivo Y03T 4/128GB - Chính hãng,"3,190,000 ₫",,"{'Độ phân giải camera': 'Chính 13 MP & Phụ 0.08 MP', 'Mạng di động': 'Hỗ trợ 4G', 'Bộ nhớ trong': '128GB', 'Độ phân giải': '720 x 1612', 'Dung lượng pin sản phẩm': '5000 mAh'}"
https://hoanghamobile.com/dien-thoai-di-dong/vivo-y36-8gb-128gb-chinh-hang,Điện thoại Vivo Y36 8GB/128GB,"4,690,000 ₫",,"{'Độ phân giải camera': 'Chính 50 MP & Phụ 2 MP', 'Bộ nhớ trong': '128GB', 'Số khe SIM': '2 Nano SIM', 'Công nghệ màn hình': 'IPS LCD', 'Kích thước màn hình': '6.64""'}"
